Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000641,2007,Lambeth 024,Lambeth,E09000022,5738 ,2736 ,3002 
E02000642,2007,Lambeth 025,Lambeth,E09000022,6579 ,3204 ,3375 
E02000643,2007,Lambeth 026,Lambeth,E09000022,5644 ,2780 ,2864 
E02000644,2007,Lambeth 027,Lambeth,E09000022,5663 ,2876 ,2787 
E02000645,2007,Lambeth 028,Lambeth,E09000022,5999 ,2979 ,3020 
E02000646,2007,Lambeth 029,Lambeth,E09000022,5930 ,3003 ,2927 
E02000647,2007,Lambeth 030,Lambeth,E09000022,5385 ,2691 ,2694 
E02000648,2007,Lambeth 031,Lambeth,E09000022,4597 ,2154 ,2443 
E02000649,2007,Lambeth 032,Lambeth,E09000022,7204 ,3623 ,3581 
E02000650,2007,Lambeth 033,Lambeth,E09000022,5340 ,2606 ,2734 
E02000651,2007,Lambeth 034,Lambeth,E09000022,5601 ,2852 ,2749 
E02000652,2007,Lambeth 035,Lambeth,E09000022,4521 ,2247 ,2274 
E02006801,2007,Lambeth 036,Lambeth,E09000022,6186 ,3260 ,2926 
E02000653,2007,Lewisham 001,Lewisham,E09000023,5252 ,2642 ,2610 
E02000654,2007,Lewisham 002,Lewisham,E09000023,5007 ,2435 ,2572 
E02000655,2007,Lewisham 003,Lewisham,E09000023,5728 ,2879 ,2849 
E02000657,2007,Lewisham 005,Lewisham,E09000023,6622 ,3295 ,3327 
E02000658,2007,Lewisham 006,Lewisham,E09000023,5837 ,3031 ,2806 
E02000659,2007,Lewisham 007,Lewisham,E09000023,5434 ,2648 ,2786 
E02000660,2007,Lewisham 008,Lewisham,E09000023,5675 ,2859 ,2816 
E02000661,2007,Lewisham 009,Lewisham,E09000023,4341 ,2219 ,2122 
E02000662,2007,Lewisham 010,Lewisham,E09000023,5629 ,2787 ,2842 
E02000663,2007,Lewisham 011,Lewisham,E09000023,5328 ,2795 ,2533 
E02000664,2007,Lewisham 012,Lewisham,E09000023,6480 ,3376 ,3104 
E02000665,2007,Lewisham 013,Lewisham,E09000023,5145 ,2582 ,2563 
E02000666,2007,Lewisham 014,Lewisham,E09000023,5126 ,2530 ,2596 
E02000667,2007,Lewisham 015,Lewisham,E09000023,4576 ,2257 ,2319 
E02000668,2007,Lewisham 016,Lewisham,E09000023,4322 ,2152 ,2170 
E02000669,2007,Lewisham 017,Lewisham,E09000023,5256 ,2680 ,2576 
E02000670,2007,Lewisham 018,Lewisham,E09000023,4262 ,2085 ,2177 
E02000671,2007,Lewisham 019,Lewisham,E09000023,5765 ,2856 ,2909 
E02000672,2007,Lewisham 020,Lewisham,E09000023,5301 ,2707 ,2594 
E02000673,2007,Lewisham 021,Lewisham,E09000023,5395 ,2686 ,2709 
E02000674,2007,Lewisham 022,Lewisham,E09000023,5302 ,2531 ,2771 
E02000675,2007,Lewisham 023,Lewisham,E09000023,5342 ,2606 ,2736 
E02000676,2007,Lewisham 024,Lewisham,E09000023,5212 ,2580 ,2632 
E02000677,2007,Lewisham 025,Lewisham,E09000023,4733 ,2384 ,2349 
E02000678,2007,Lewisham 026,Lewisham,E09000023,3655 ,1728 ,1927 
E02000679,2007,Lewisham 027,Lewisham,E09000023,5255 ,2602 ,2653 
E02000680,2007,Lewisham 028,Lewisham,E09000023,4400 ,2205 ,2195 
E02000681,2007,Lewisham 029,Lewisham,E09000023,5075 ,2367 ,2708 
E02000682,2007,Lewisham 030,Lewisham,E09000023,4938 ,2365 ,2573 
E02000683,2007,Lewisham 031,Lewisham,E09000023,4111 ,1960 ,2151 
E02000685,2007,Lewisham 033,Lewisham,E09000023,5067 ,2442 ,2625 
E02000686,2007,Lewisham 034,Lewisham,E09000023,4384 ,1960 ,2424 
E02000687,2007,Lewisham 035,Lewisham,E09000023,5441 ,2703 ,2738 
E02006783,2007,Lewisham 037,Lewisham,E09000023,4237 ,1916 ,2321 
E02006784,2007,Lewisham 038,Lewisham,E09000023,4487 ,2218 ,2269 
E02006798,2007,Lewisham 039,Lewisham,E09000023,5391 ,2720 ,2671 
E02000689,2007,Merton 001,Merton,E09000024,5241 ,2626 ,2615 
E02000690,2007,Merton 002,Merton,E09000024,3572 ,1832 ,1740 
E02000691,2007,Merton 003,Merton,E09000024,5479 ,2751 ,2728 
E02000692,2007,Merton 004,Merton,E09000024,5710 ,2997 ,2713 
E02000693,2007,Merton 005,Merton,E09000024,6875 ,3576 ,3299 
E02000694,2007,Merton 006,Merton,E09000024,6595 ,3279 ,3316 
E02000695,2007,Merton 007,Merton,E09000024,5748 ,3014 ,2734 
E02000696,2007,Merton 008,Merton,E09000024,5892 ,2951 ,2941 
E02000697,2007,Merton 009,Merton,E09000024,6582 ,3369 ,3213 
E02000698,2007,Merton 010,Merton,E09000024,5219 ,2581 ,2638 
E02000699,2007,Merton 011,Merton,E09000024,5844 ,2937 ,2907 
E02000700,2007,Merton 012,Merton,E09000024,5891 ,2866 ,3025 
E02000701,2007,Merton 013,Merton,E09000024,5355 ,2657 ,2698 
E02000702,2007,Merton 014,Merton,E09000024,4944 ,2353 ,2591 
E02000703,2007,Merton 015,Merton,E09000024,5322 ,2671 ,2651 
E02000704,2007,Merton 016,Merton,E09000024,5537 ,2760 ,2777 
E02000705,2007,Merton 017,Merton,E09000024,5116 ,2424 ,2692 
E02000706,2007,Merton 018,Merton,E09000024,5278 ,2475 ,2803 
E02000707,2007,Merton 019,Merton,E09000024,4639 ,2216 ,2423 
E02000708,2007,Merton 020,Merton,E09000024,5468 ,2729 ,2739 
E02000709,2007,Merton 021,Merton,E09000024,5008 ,2468 ,2540 
E02000710,2007,Merton 022,Merton,E09000024,5086 ,2472 ,2614 
E02000711,2007,Merton 023,Merton,E09000024,5267 ,2657 ,2610 
E02000712,2007,Merton 024,Merton,E09000024,5122 ,2504 ,2618 
E02000713,2007,Merton 025,Merton,E09000024,4750 ,2341 ,2409 
E02000714,2007,Newham 001,Newham,E09000025,4738 ,2419 ,2319 
E02000715,2007,Newham 002,Newham,E09000025,4123 ,2137 ,1986 
E02000716,2007,Newham 003,Newham,E09000025,4422 ,2328 ,2094 
E02000717,2007,Newham 004,Newham,E09000025,4687 ,2483 ,2204 
E02000718,2007,Newham 005,Newham,E09000025,3731 ,1811 ,1920 
E02000719,2007,Newham 006,Newham,E09000025,5033 ,2563 ,2470 
E02000720,2007,Newham 007,Newham,E09000025,4661 ,2527 ,2134 
E02000721,2007,Newham 008,Newham,E09000025,5837 ,3193 ,2644 
E02000722,2007,Newham 009,Newham,E09000025,5045 ,2596 ,2449 
E02000723,2007,Newham 010,Newham,E09000025,6322 ,3511 ,2811 
E02000724,2007,Newham 011,Newham,E09000025,5720 ,3193 ,2527 
E02000725,2007,Newham 012,Newham,E09000025,5319 ,2777 ,2542 
E02000726,2007,Newham 013,Newham,E09000025,5331 ,2847 ,2484 
E02000727,2007,Newham 014,Newham,E09000025,5029 ,2873 ,2156 
E02000728,2007,Newham 015,Newham,E09000025,5489 ,3126 ,2363 
E02000729,2007,Newham 016,Newham,E09000025,4320 ,2283 ,2037 
E02000730,2007,Newham 017,Newham,E09000025,5455 ,3016 ,2439 
E02000731,2007,Newham 018,Newham,E09000025,5949 ,3450 ,2499 
E02000732,2007,Newham 019,Newham,E09000025,4245 ,2280 ,1965 
E02000733,2007,Newham 020,Newham,E09000025,5861 ,2897 ,2964 
E02000734,2007,Newham 021,Newham,E09000025,4109 ,2055 ,2054 
E02000735,2007,Newham 022,Newham,E09000025,4405 ,2372 ,2033 
E02000736,2007,Newham 023,Newham,E09000025,4969 ,2543 ,2426 
E02000737,2007,Newham 024,Newham,E09000025,5288 ,2659 ,2629 
E02000738,2007,Newham 025,Newham,E09000025,4886 ,2536 ,2350 
E02000739,2007,Newham 026,Newham,E09000025,4155 ,2099 ,2056 
E02000740,2007,Newham 027,Newham,E09000025,4184 ,2035 ,2149 
E02000741,2007,Newham 028,Newham,E09000025,4740 ,2379 ,2361 
E02000742,2007,Newham 029,Newham,E09000025,4397 ,2204 ,2193 
E02000743,2007,Newham 030,Newham,E09000025,4422 ,2227 ,2195 
E02000744,2007,Newham 031,Newham,E09000025,4515 ,2266 ,2249 
E02000745,2007,Newham 032,Newham,E09000025,5242 ,2589 ,2653 
E02000746,2007,Newham 033,Newham,E09000025,4272 ,2001 ,2271 
E02000747,2007,Newham 034,Newham,E09000025,6106 ,3155 ,2951 
E02000748,2007,Newham 035,Newham,E09000025,4145 ,2033 ,2112 
E02000749,2007,Newham 036,Newham,E09000025,4770 ,2284 ,2486 
E02000750,2007,Newham 037,Newham,E09000025,6145 ,3157 ,2988 
E02000751,2007,Redbridge 001,Redbridge,E09000026,6485 ,3159 ,3326 
E02000752,2007,Redbridge 002,Redbridge,E09000026,3844 ,1836 ,2008 
E02000753,2007,Redbridge 003,Redbridge,E09000026,3688 ,1708 ,1980 
E02000754,2007,Redbridge 004,Redbridge,E09000026,4152 ,1998 ,2154 
E02000755,2007,Redbridge 005,Redbridge,E09000026,3468 ,1671 ,1797 
E02000756,2007,Redbridge 006,Redbridge,E09000026,8014 ,3899 ,4115 
E02000757,2007,Redbridge 007,Redbridge,E09000026,7243 ,3627 ,3616 
E02000758,2007,Redbridge 008,Redbridge,E09000026,3767 ,1824 ,1943 
E02000759,2007,Redbridge 009,Redbridge,E09000026,7777 ,3858 ,3919 
E02000760,2007,Redbridge 010,Redbridge,E09000026,3966 ,1886 ,2080 
E02000762,2007,Redbridge 012,Redbridge,E09000026,3964 ,1994 ,1970 
E02000763,2007,Redbridge 013,Redbridge,E09000026,4347 ,2117 ,2230 
E02000764,2007,Redbridge 014,Redbridge,E09000026,7693 ,3783 ,3910 
E02000765,2007,Redbridge 015,Redbridge,E09000026,3787 ,1879 ,1908 
E02000767,2007,Redbridge 017,Redbridge,E09000026,4630 ,2227 ,2403 
E02000768,2007,Redbridge 018,Redbridge,E09000026,3856 ,1863 ,1993 
E02000769,2007,Redbridge 019,Redbridge,E09000026,8564 ,4072 ,4492 
E02000770,2007,Redbridge 020,Redbridge,E09000026,4666 ,2373 ,2293 
E02000772,2007,Redbridge 022,Redbridge,E09000026,4647 ,2377 ,2270 
E02000773,2007,Redbridge 023,Redbridge,E09000026,5437 ,2700 ,2737 
E02000774,2007,Redbridge 024,Redbridge,E09000026,4516 ,2372 ,2144 
E02000776,2007,Redbridge 026,Redbridge,E09000026,4033 ,2038 ,1995 
E02000777,2007,Redbridge 027,Redbridge,E09000026,3971 ,1990 ,1981 
E02000779,2007,Redbridge 029,Redbridge,E09000026,4947 ,2631 ,2316 
E02000780,2007,Redbridge 030,Redbridge,E09000026,8215 ,4260 ,3955 
E02000781,2007,Redbridge 031,Redbridge,E09000026,8136 ,4148 ,3988 
E02000782,2007,Redbridge 032,Redbridge,E09000026,5362 ,2791 ,2571 
E02000783,2007,Redbridge 033,Redbridge,E09000026,4174 ,2066 ,2108 
E02006800,2007,Redbridge 034,Redbridge,E09000026,8449 ,4269 ,4180 
E02006924,2007,Redbridge 035,Redbridge,E09000026,8238 ,4245 ,3993 
E02006925,2007,Redbridge 036,Redbridge,E09000026,8116 ,3949 ,4167 
E02000784,2007,Richmond upon Thames 001,Richmond upon Thames,E09000027,7118 ,3517 ,3601 
E02000785,2007,Richmond upon Thames 002,Richmond upon Thames,E09000027,6903 ,3459 ,3444 
E02000786,2007,Richmond upon Thames 003,Richmond upon Thames,E09000027,7594 ,3763 ,3831 
E02000787,2007,Richmond upon Thames 004,Richmond upon Thames,E09000027,7263 ,3585 ,3678 
E02000788,2007,Richmond upon Thames 005,Richmond upon Thames,E09000027,5757 ,2855 ,2902 
E02000789,2007,Richmond upon Thames 006,Richmond upon Thames,E09000027,4400 ,2258 ,2142 
E02000790,2007,Richmond upon Thames 007,Richmond upon Thames,E09000027,4199 ,2140 ,2059 
E02000791,2007,Richmond upon Thames 008,Richmond upon Thames,E09000027,4664 ,2466 ,2198 
E02000792,2007,Richmond upon Thames 009,Richmond upon Thames,E09000027,4787 ,2405 ,2382 
E02000793,2007,Richmond upon Thames 010,Richmond upon Thames,E09000027,5189 ,2580 ,2609 
E02000794,2007,Richmond upon Thames 011,Richmond upon Thames,E09000027,4411 ,2159 ,2252 
E02000795,2007,Richmond upon Thames 012,Richmond upon Thames,E09000027,4199 ,2130 ,2069 
E02000796,2007,Richmond upon Thames 013,Richmond upon Thames,E09000027,6522 ,3265 ,3257 
E02000797,2007,Richmond upon Thames 014,Richmond upon Thames,E09000027,5169 ,2656 ,2513 
E02000798,2007,Richmond upon Thames 015,Richmond upon Thames,E09000027,7220 ,3529 ,3691 
E02000799,2007,Richmond upon Thames 016,Richmond upon Thames,E09000027,4491 ,2222 ,2269 
E02000800,2007,Richmond upon Thames 017,Richmond upon Thames,E09000027,3381 ,1616 ,1765 
E02000801,2007,Richmond upon Thames 018,Richmond upon Thames,E09000027,4549 ,2205 ,2344 
E02000802,2007,Richmond upon Thames 019,Richmond upon Thames,E09000027,4323 ,2124 ,2199 
E02000803,2007,Richmond upon Thames 020,Richmond upon Thames,E09000027,6127 ,2967 ,3160 
E02000804,2007,Richmond upon Thames 021,Richmond upon Thames,E09000027,4630 ,2303 ,2327 
E02000805,2007,Richmond upon Thames 022,Richmond upon Thames,E09000027,6621 ,3229 ,3392 
E02000806,2007,Richmond upon Thames 023,Richmond upon Thames,E09000027,6367 ,3071 ,3296 
E02000807,2007,Southwark 001,Southwark,E09000028,6419 ,3465 ,2954 
E02000808,2007,Southwark 002,Southwark,E09000028,6681 ,3598 ,3083 
E02000809,2007,Southwark 003,Southwark,E09000028,8725 ,4910 ,3815 
E02000810,2007,Southwark 004,Southwark,E09000028,5576 ,2872 ,2704 
E02000812,2007,Southwark 006,Southwark,E09000028,7225 ,3702 ,3523 
E02000813,2007,Southwark 007,Southwark,E09000028,5805 ,3008 ,2797 
E02000814,2007,Southwark 008,Southwark,E09000028,6872 ,3706 ,3166 
E02000815,2007,Southwark 009,Southwark,E09000028,6437 ,3418 ,3019 
E02000816,2007,Southwark 010,Southwark,E09000028,5423 ,2661 ,2762 
E02000817,2007,Southwark 011,Southwark,E09000028,4072 ,1981 ,2091 
E02000818,2007,Southwark 012,Southwark,E09000028,5906 ,2918 ,2988 
E02000819,2007,Southwark 013,Southwark,E09000028,5160 ,2577 ,2583 
E02000820,2007,Southwark 014,Southwark,E09000028,5728 ,2935 ,2793 
E02000821,2007,Southwark 015,Southwark,E09000028,5702 ,2786 ,2916 
E02000822,2007,Southwark 016,Southwark,E09000028,5725 ,2835 ,2890 
E02000823,2007,Southwark 017,Southwark,E09000028,5333 ,2622 ,2711 
E02000824,2007,Southwark 018,Southwark,E09000028,6016 ,2893 ,3123 
E02000825,2007,Southwark 019,Southwark,E09000028,5763 ,2746 ,3017 
E02000826,2007,Southwark 020,Southwark,E09000028,5819 ,2828 ,2991 
E02000827,2007,Southwark 021,Southwark,E09000028,7161 ,3552 ,3609 
E02000828,2007,Southwark 022,Southwark,E09000028,5616 ,2784 ,2832 
E02000829,2007,Southwark 023,Southwark,E09000028,6624 ,3458 ,3166 
E02000830,2007,Southwark 024,Southwark,E09000028,6299 ,3097 ,3202 
E02000831,2007,Southwark 025,Southwark,E09000028,6144 ,3079 ,3065 
E02000832,2007,Southwark 026,Southwark,E09000028,6343 ,2975 ,3368 
E02000833,2007,Southwark 027,Southwark,E09000028,5491 ,2515 ,2976 
E02000834,2007,Southwark 028,Southwark,E09000028,6964 ,3328 ,3636 
E02000835,2007,Southwark 029,Southwark,E09000028,4718 ,2326 ,2392 
E02000836,2007,Southwark 030,Southwark,E09000028,5921 ,2866 ,3055 
E02000837,2007,Southwark 031,Southwark,E09000028,5388 ,2597 ,2791 
E02000838,2007,Southwark 032,Southwark,E09000028,6243 ,3039 ,3204 
E02000839,2007,Southwark 033,Southwark,E09000028,5385 ,2649 ,2736 
E02006802,2007,Southwark 034,Southwark,E09000028,6109 ,3147 ,2962 
E02000840,2007,Sutton 001,Sutton,E09000029,5110 ,2390 ,2720 
E02000841,2007,Sutton 002,Sutton,E09000029,5387 ,2543 ,2844 
E02000842,2007,Sutton 003,Sutton,E09000029,4969 ,2493 ,2476 
E02000843,2007,Sutton 004,Sutton,E09000029,5366 ,2606 ,2760 
E02000844,2007,Sutton 005,Sutton,E09000029,4963 ,2396 ,2567 
E02000845,2007,Sutton 006,Sutton,E09000029,5317 ,2565 ,2752 
E02000846,2007,Sutton 007,Sutton,E09000029,4407 ,2190 ,2217 
E02000847,2007,Sutton 008,Sutton,E09000029,5521 ,2717 ,2804 
E02000848,2007,Sutton 009,Sutton,E09000029,5025 ,2483 ,2542 
E02000849,2007,Sutton 010,Sutton,E09000029,4944 ,2460 ,2484 
E02000850,2007,Sutton 011,Sutton,E09000029,6732 ,3342 ,3390 
E02000851,2007,Sutton 012,Sutton,E09000029,5463 ,2831 ,2632 
E02000852,2007,Sutton 013,Sutton,E09000029,5065 ,2534 ,2531 
E02000853,2007,Sutton 014,Sutton,E09000029,4979 ,2402 ,2577 
E02000854,2007,Sutton 015,Sutton,E09000029,4609 ,2251 ,2358 
E02000855,2007,Sutton 016,Sutton,E09000029,4804 ,2352 ,2452 
E02000856,2007,Sutton 017,Sutton,E09000029,5375 ,2674 ,2701 
E02000857,2007,Sutton 018,Sutton,E09000029,5364 ,2708 ,2656 
E02000858,2007,Sutton 019,Sutton,E09000029,4584 ,2175 ,2409 
E02000859,2007,Sutton 020,Sutton,E09000029,5291 ,2583 ,2708 
E02000860,2007,Sutton 021,Sutton,E09000029,5010 ,2522 ,2488 
E02000861,2007,Sutton 022,Sutton,E09000029,5048 ,2484 ,2564 
E02000863,2007,Sutton 024,Sutton,E09000029,4123 ,2017 ,2106 
E02006836,2007,Sutton 025,Sutton,E09000029,5168 ,2560 ,2608 
E02000864,2007,Tower Hamlets 001,Tower Hamlets,E09000030,4833 ,2315 ,2518 
E02000865,2007,Tower Hamlets 002,Tower Hamlets,E09000030,4733 ,2371 ,2362 
E02000866,2007,Tower Hamlets 003,Tower Hamlets,E09000030,6523 ,3256 ,3267 
E02000867,2007,Tower Hamlets 004,Tower Hamlets,E09000030,5730 ,2894 ,2836 
E02000868,2007,Tower Hamlets 005,Tower Hamlets,E09000030,4615 ,2328 ,2287 
E02000869,2007,Tower Hamlets 006,Tower Hamlets,E09000030,3876 ,2012 ,1864 
E02000870,2007,Tower Hamlets 007,Tower Hamlets,E09000030,4172 ,2073 ,2099 
E02000871,2007,Tower Hamlets 008,Tower Hamlets,E09000030,5051 ,2628 ,2423 
E02000872,2007,Tower Hamlets 009,Tower Hamlets,E09000030,4973 ,2644 ,2329 
E02000873,2007,Tower Hamlets 010,Tower Hamlets,E09000030,5446 ,2721 ,2725 
E02000874,2007,Tower Hamlets 011,Tower Hamlets,E09000030,4987 ,2565 ,2422 
E02000875,2007,Tower Hamlets 012,Tower Hamlets,E09000030,5743 ,2943 ,2800 
E02000876,2007,Tower Hamlets 013,Tower Hamlets,E09000030,5103 ,2715 ,2388 
E02000877,2007,Tower Hamlets 014,Tower Hamlets,E09000030,6135 ,3142 ,2993 
E02000878,2007,Tower Hamlets 015,Tower Hamlets,E09000030,7424 ,4054 ,3370 
E02000879,2007,Tower Hamlets 016,Tower Hamlets,E09000030,4684 ,2322 ,2362 
E02000880,2007,Tower Hamlets 017,Tower Hamlets,E09000030,3926 ,2044 ,1882 
E02000881,2007,Tower Hamlets 018,Tower Hamlets,E09000030,4105 ,2053 ,2052 
E02000882,2007,Tower Hamlets 019,Tower Hamlets,E09000030,5004 ,2492 ,2512 
E02000883,2007,Tower Hamlets 020,Tower Hamlets,E09000030,4719 ,2319 ,2400 
E02000884,2007,Tower Hamlets 021,Tower Hamlets,E09000030,6023 ,3422 ,2601 
E02000885,2007,Tower Hamlets 022,Tower Hamlets,E09000030,4254 ,2159 ,2095 
E02000886,2007,Tower Hamlets 023,Tower Hamlets,E09000030,5056 ,2761 ,2295 
E02000887,2007,Tower Hamlets 024,Tower Hamlets,E09000030,5265 ,2594 ,2671 
E02000888,2007,Tower Hamlets 025,Tower Hamlets,E09000030,4942 ,2678 ,2264 
E02000889,2007,Tower Hamlets 026,Tower Hamlets,E09000030,4788 ,2604 ,2184 
E02000890,2007,Tower Hamlets 027,Tower Hamlets,E09000030,4474 ,2456 ,2018 
E02000891,2007,Tower Hamlets 028,Tower Hamlets,E09000030,7630 ,4111 ,3519 
E02000893,2007,Tower Hamlets 030,Tower Hamlets,E09000030,4893 ,2560 ,2333 
E02000894,2007,Tower Hamlets 031,Tower Hamlets,E09000030,7312 ,3971 ,3341 
E02006853,2007,Tower Hamlets 032,Tower Hamlets,E09000030,3695 ,1963 ,1732 
E02006854,2007,Tower Hamlets 033,Tower Hamlets,E09000030,3203 ,1851 ,1352 
E02000895,2007,Waltham Forest 001,Waltham Forest,E09000031,4590 ,2191 ,2399 
E02000896,2007,Waltham Forest 002,Waltham Forest,E09000031,5406 ,2682 ,2724 
E02000897,2007,Waltham Forest 003,Waltham Forest,E09000031,4808 ,2272 ,2536 
E02000898,2007,Waltham Forest 004,Waltham Forest,E09000031,4777 ,2276 ,2501 
E02000899,2007,Waltham Forest 005,Waltham Forest,E09000031,5044 ,2457 ,2587 
E02000900,2007,Waltham Forest 006,Waltham Forest,E09000031,5146 ,2434 ,2712 
E02000901,2007,Waltham Forest 007,Waltham Forest,E09000031,5977 ,2898 ,3079 
E02000902,2007,Waltham Forest 008,Waltham Forest,E09000031,5145 ,2475 ,2670 
E02000903,2007,Waltham Forest 009,Waltham Forest,E09000031,5595 ,2698 ,2897 
E02000904,2007,Waltham Forest 010,Waltham Forest,E09000031,4826 ,2391 ,2435 
E02000905,2007,Waltham Forest 011,Waltham Forest,E09000031,5753 ,2862 ,2891 
E02000906,2007,Waltham Forest 012,Waltham Forest,E09000031,5878 ,2897 ,2981 
E02000907,2007,Waltham Forest 013,Waltham Forest,E09000031,5802 ,2784 ,3018 
E02000908,2007,Waltham Forest 014,Waltham Forest,E09000031,6520 ,3493 ,3027 
E02000909,2007,Waltham Forest 015,Waltham Forest,E09000031,5458 ,2709 ,2749 
E02000910,2007,Waltham Forest 016,Waltham Forest,E09000031,7014 ,3623 ,3391 
E02000911,2007,Waltham Forest 017,Waltham Forest,E09000031,6816 ,3371 ,3445 
E02000912,2007,Waltham Forest 018,Waltham Forest,E09000031,5586 ,2758 ,2828 
E02000913,2007,Waltham Forest 019,Waltham Forest,E09000031,5591 ,2794 ,2797 
E02000914,2007,Waltham Forest 020,Waltham Forest,E09000031,6446 ,3340 ,3106 
E02000915,2007,Waltham Forest 021,Waltham Forest,E09000031,5973 ,3100 ,2873 
E02000916,2007,Waltham Forest 022,Waltham Forest,E09000031,5781 ,2887 ,2894 
E02000917,2007,Waltham Forest 023,Waltham Forest,E09000031,5788 ,2941 ,2847 
E02000918,2007,Waltham Forest 024,Waltham Forest,E09000031,6116 ,3217 ,2899 
E02000919,2007,Waltham Forest 025,Waltham Forest,E09000031,6090 ,3216 ,2874 
E02000920,2007,Waltham Forest 026,Waltham Forest,E09000031,6154 ,3101 ,3053 
E02000921,2007,Waltham Forest 027,Waltham Forest,E09000031,7019 ,3518 ,3501 
E02000922,2007,Waltham Forest 028,Waltham Forest,E09000031,6795 ,3615 ,3180 
E02000923,2007,Wandsworth 001,Wandsworth,E09000032,5209 ,2658 ,2551 
E02000924,2007,Wandsworth 002,Wandsworth,E09000032,7129 ,3504 ,3625 
E02000925,2007,Wandsworth 003,Wandsworth,E09000032,5072 ,2466 ,2606 
E02000926,2007,Wandsworth 004,Wandsworth,E09000032,5919 ,2989 ,2930 
E02000927,2007,Wandsworth 005,Wandsworth,E09000032,5229 ,2575 ,2654 
E02000928,2007,Wandsworth 006,Wandsworth,E09000032,6176 ,2973 ,3203 
E02000929,2007,Wandsworth 007,Wandsworth,E09000032,4834 ,2259 ,2575 
E02000930,2007,Wandsworth 008,Wandsworth,E09000032,7487 ,3692 ,3795 
E02000931,2007,Wandsworth 009,Wandsworth,E09000032,6705 ,3479 ,3226 
E02000932,2007,Wandsworth 010,Wandsworth,E09000032,7742 ,3868 ,3874 
E02000933,2007,Wandsworth 011,Wandsworth,E09000032,6181 ,2962 ,3219 
E02000934,2007,Wandsworth 012,Wandsworth,E09000032,6945 ,3473 ,3472 
E02000935,2007,Wandsworth 013,Wandsworth,E09000032,4714 ,1983 ,2731 
E02000936,2007,Wandsworth 014,Wandsworth,E09000032,6361 ,3051 ,3310 
E02000937,2007,Wandsworth 015,Wandsworth,E09000032,5805 ,2933 ,2872 
E02000938,2007,Wandsworth 016,Wandsworth,E09000032,6396 ,3043 ,3353 
E02000939,2007,Wandsworth 017,Wandsworth,E09000032,5478 ,2752 ,2726 
E02000940,2007,Wandsworth 018,Wandsworth,E09000032,5431 ,2629 ,2802 
E02000941,2007,Wandsworth 019,Wandsworth,E09000032,7754 ,4017 ,3737 
E02000942,2007,Wandsworth 020,Wandsworth,E09000032,6788 ,3323 ,3465 
E02000943,2007,Wandsworth 021,Wandsworth,E09000032,6339 ,3184 ,3155 
E02000944,2007,Wandsworth 022,Wandsworth,E09000032,4664 ,2153 ,2511 
E02000945,2007,Wandsworth 023,Wandsworth,E09000032,5108 ,2312 ,2796 
E02000946,2007,Wandsworth 024,Wandsworth,E09000032,5962 ,3109 ,2853 
E02000947,2007,Wandsworth 025,Wandsworth,E09000032,6594 ,3141 ,3453 
E02000948,2007,Wandsworth 026,Wandsworth,E09000032,7971 ,3915 ,4056 
E02000949,2007,Wandsworth 027,Wandsworth,E09000032,7183 ,3502 ,3681 
E02000950,2007,Wandsworth 028,Wandsworth,E09000032,5541 ,2646 ,2895 
E02000951,2007,Wandsworth 029,Wandsworth,E09000032,5205 ,2566 ,2639 
E02000952,2007,Wandsworth 030,Wandsworth,E09000032,4596 ,2304 ,2292 
E02000953,2007,Wandsworth 031,Wandsworth,E09000032,4830 ,2217 ,2613 
E02000954,2007,Wandsworth 032,Wandsworth,E09000032,4488 ,2197 ,2291 
E02000955,2007,Wandsworth 033,Wandsworth,E09000032,4691 ,2234 ,2457 
E02000956,2007,Wandsworth 034,Wandsworth,E09000032,5375 ,2523 ,2852 
E02000957,2007,Wandsworth 035,Wandsworth,E09000032,7438 ,3697 ,3741 
E02000958,2007,Wandsworth 036,Wandsworth,E09000032,5671 ,2730 ,2941 
E02000959,2007,Wandsworth 037,Wandsworth,E09000032,5072 ,2490 ,2582 
E02000960,2007,Westminster 001,Westminster,E09000033,4721 ,2200 ,2521 
E02000961,2007,Westminster 002,Westminster,E09000033,6108 ,2877 ,3231 
E02000962,2007,Westminster 003,Westminster,E09000033,6158 ,3048 ,3110 
E02000963,2007,Westminster 004,Westminster,E09000033,6728 ,3038 ,3690 
E02000964,2007,Westminster 005,Westminster,E09000033,8445 ,3950 ,4495 
E02000965,2007,Westminster 006,Westminster,E09000033,7217 ,3481 ,3736 
E02000966,2007,Westminster 007,Westminster,E09000033,7243 ,3552 ,3691 
E02000967,2007,Westminster 008,Westminster,E09000033,6208 ,3267 ,2941 
E02000968,2007,Westminster 009,Westminster,E09000033,9717 ,4596 ,5121 
E02000969,2007,Westminster 010,Westminster,E09000033,6543 ,3065 ,3478 
E02000970,2007,Westminster 011,Westminster,E09000033,7592 ,3982 ,3610 
E02000971,2007,Westminster 012,Westminster,E09000033,7505 ,3940 ,3565 
E02000972,2007,Westminster 013,Westminster,E09000033,6771 ,3833 ,2938 
E02000973,2007,Westminster 014,Westminster,E09000033,7686 ,3889 ,3797 
E02000974,2007,Westminster 015,Westminster,E09000033,6945 ,3769 ,3176 
E02000975,2007,Westminster 016,Westminster,E09000033,7478 ,4060 ,3418 
E02000976,2007,Westminster 017,Westminster,E09000033,8771 ,4695 ,4076 
