Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000836,2007,Southwark 030,Southwark,E09000028,2866,3055
E02000837,2007,Southwark 031,Southwark,E09000028,2597,2791
E02000838,2007,Southwark 032,Southwark,E09000028,3039,3204
E02000839,2007,Southwark 033,Southwark,E09000028,2649,2736
E02006802,2007,Southwark 034,Southwark,E09000028,3147,2962
E02000840,2007,Sutton 001,Sutton,E09000029,2390,2720
E02000841,2007,Sutton 002,Sutton,E09000029,2543,2844
E02000842,2007,Sutton 003,Sutton,E09000029,2493,2476
E02000843,2007,Sutton 004,Sutton,E09000029,2606,2760
E02000844,2007,Sutton 005,Sutton,E09000029,2396,2567
E02000845,2007,Sutton 006,Sutton,E09000029,2565,2752
E02000846,2007,Sutton 007,Sutton,E09000029,2190,2217
E02000847,2007,Sutton 008,Sutton,E09000029,2717,2804
E02000848,2007,Sutton 009,Sutton,E09000029,2483,2542
E02000849,2007,Sutton 010,Sutton,E09000029,2460,2484
E02000850,2007,Sutton 011,Sutton,E09000029,3342,3390
E02000851,2007,Sutton 012,Sutton,E09000029,2831,2632
E02000852,2007,Sutton 013,Sutton,E09000029,2534,2531
E02000853,2007,Sutton 014,Sutton,E09000029,2402,2577
E02000854,2007,Sutton 015,Sutton,E09000029,2251,2358
E02000855,2007,Sutton 016,Sutton,E09000029,2352,2452
E02000856,2007,Sutton 017,Sutton,E09000029,2674,2701
E02000857,2007,Sutton 018,Sutton,E09000029,2708,2656
E02000858,2007,Sutton 019,Sutton,E09000029,2175,2409
E02000859,2007,Sutton 020,Sutton,E09000029,2583,2708
E02000860,2007,Sutton 021,Sutton,E09000029,2522,2488
E02000861,2007,Sutton 022,Sutton,E09000029,2484,2564
E02000863,2007,Sutton 024,Sutton,E09000029,2017,2106
E02006836,2007,Sutton 025,Sutton,E09000029,2560,2608
E02000864,2007,Tower Hamlets 001,Tower Hamlets,E09000030,2315,2518
E02000865,2007,Tower Hamlets 002,Tower Hamlets,E09000030,2371,2362
E02000866,2007,Tower Hamlets 003,Tower Hamlets,E09000030,3256,3267
E02000867,2007,Tower Hamlets 004,Tower Hamlets,E09000030,2894,2836
E02000868,2007,Tower Hamlets 005,Tower Hamlets,E09000030,2328,2287
E02000869,2007,Tower Hamlets 006,Tower Hamlets,E09000030,2012,1864
E02000870,2007,Tower Hamlets 007,Tower Hamlets,E09000030,2073,2099
E02000871,2007,Tower Hamlets 008,Tower Hamlets,E09000030,2628,2423
E02000872,2007,Tower Hamlets 009,Tower Hamlets,E09000030,2644,2329
E02000873,2007,Tower Hamlets 010,Tower Hamlets,E09000030,2721,2725
E02000874,2007,Tower Hamlets 011,Tower Hamlets,E09000030,2565,2422
E02000875,2007,Tower Hamlets 012,Tower Hamlets,E09000030,2943,2800
E02000876,2007,Tower Hamlets 013,Tower Hamlets,E09000030,2715,2388
E02000877,2007,Tower Hamlets 014,Tower Hamlets,E09000030,3142,2993
E02000878,2007,Tower Hamlets 015,Tower Hamlets,E09000030,4054,3370
E02000879,2007,Tower Hamlets 016,Tower Hamlets,E09000030,2322,2362
E02000880,2007,Tower Hamlets 017,Tower Hamlets,E09000030,2044,1882
E02000881,2007,Tower Hamlets 018,Tower Hamlets,E09000030,2053,2052
E02000882,2007,Tower Hamlets 019,Tower Hamlets,E09000030,2492,2512
E02000883,2007,Tower Hamlets 020,Tower Hamlets,E09000030,2319,2400
E02000884,2007,Tower Hamlets 021,Tower Hamlets,E09000030,3422,2601
E02000885,2007,Tower Hamlets 022,Tower Hamlets,E09000030,2159,2095
E02000886,2007,Tower Hamlets 023,Tower Hamlets,E09000030,2761,2295
E02000887,2007,Tower Hamlets 024,Tower Hamlets,E09000030,2594,2671
E02000888,2007,Tower Hamlets 025,Tower Hamlets,E09000030,2678,2264
E02000889,2007,Tower Hamlets 026,Tower Hamlets,E09000030,2604,2184
E02000890,2007,Tower Hamlets 027,Tower Hamlets,E09000030,2456,2018
E02000891,2007,Tower Hamlets 028,Tower Hamlets,E09000030,4111,3519
E02000893,2007,Tower Hamlets 030,Tower Hamlets,E09000030,2560,2333
E02000894,2007,Tower Hamlets 031,Tower Hamlets,E09000030,3971,3341
E02006853,2007,Tower Hamlets 032,Tower Hamlets,E09000030,1963,1732
E02006854,2007,Tower Hamlets 033,Tower Hamlets,E09000030,1851,1352
E02000895,2007,Waltham Forest 001,Waltham Forest,E09000031,2191,2399
E02000896,2007,Waltham Forest 002,Waltham Forest,E09000031,2682,2724
E02000897,2007,Waltham Forest 003,Waltham Forest,E09000031,2272,2536
E02000898,2007,Waltham Forest 004,Waltham Forest,E09000031,2276,2501
E02000899,2007,Waltham Forest 005,Waltham Forest,E09000031,2457,2587
E02000900,2007,Waltham Forest 006,Waltham Forest,E09000031,2434,2712
E02000901,2007,Waltham Forest 007,Waltham Forest,E09000031,2898,3079
E02000902,2007,Waltham Forest 008,Waltham Forest,E09000031,2475,2670
E02000903,2007,Waltham Forest 009,Waltham Forest,E09000031,2698,2897
E02000904,2007,Waltham Forest 010,Waltham Forest,E09000031,2391,2435
E02000905,2007,Waltham Forest 011,Waltham Forest,E09000031,2862,2891
E02000906,2007,Waltham Forest 012,Waltham Forest,E09000031,2897,2981
E02000907,2007,Waltham Forest 013,Waltham Forest,E09000031,2784,3018
E02000908,2007,Waltham Forest 014,Waltham Forest,E09000031,3493,3027
E02000909,2007,Waltham Forest 015,Waltham Forest,E09000031,2709,2749
E02000910,2007,Waltham Forest 016,Waltham Forest,E09000031,3623,3391
E02000911,2007,Waltham Forest 017,Waltham Forest,E09000031,3371,3445
E02000912,2007,Waltham Forest 018,Waltham Forest,E09000031,2758,2828
E02000913,2007,Waltham Forest 019,Waltham Forest,E09000031,2794,2797
E02000914,2007,Waltham Forest 020,Waltham Forest,E09000031,3340,3106
E02000915,2007,Waltham Forest 021,Waltham Forest,E09000031,3100,2873
E02000916,2007,Waltham Forest 022,Waltham Forest,E09000031,2887,2894
E02000917,2007,Waltham Forest 023,Waltham Forest,E09000031,2941,2847
E02000918,2007,Waltham Forest 024,Waltham Forest,E09000031,3217,2899
E02000919,2007,Waltham Forest 025,Waltham Forest,E09000031,3216,2874
E02000920,2007,Waltham Forest 026,Waltham Forest,E09000031,3101,3053
E02000921,2007,Waltham Forest 027,Waltham Forest,E09000031,3518,3501
E02000922,2007,Waltham Forest 028,Waltham Forest,E09000031,3615,3180
E02000923,2007,Wandsworth 001,Wandsworth,E09000032,2658,2551
E02000924,2007,Wandsworth 002,Wandsworth,E09000032,3504,3625
E02000925,2007,Wandsworth 003,Wandsworth,E09000032,2466,2606
E02000926,2007,Wandsworth 004,Wandsworth,E09000032,2989,2930
E02000927,2007,Wandsworth 005,Wandsworth,E09000032,2575,2654
E02000928,2007,Wandsworth 006,Wandsworth,E09000032,2973,3203
E02000929,2007,Wandsworth 007,Wandsworth,E09000032,2259,2575
E02000930,2007,Wandsworth 008,Wandsworth,E09000032,3692,3795
E02000931,2007,Wandsworth 009,Wandsworth,E09000032,3479,3226
E02000932,2007,Wandsworth 010,Wandsworth,E09000032,3868,3874
E02000933,2007,Wandsworth 011,Wandsworth,E09000032,2962,3219
E02000934,2007,Wandsworth 012,Wandsworth,E09000032,3473,3472
E02000935,2007,Wandsworth 013,Wandsworth,E09000032,1983,2731
E02000936,2007,Wandsworth 014,Wandsworth,E09000032,3051,3310
E02000937,2007,Wandsworth 015,Wandsworth,E09000032,2933,2872
E02000938,2007,Wandsworth 016,Wandsworth,E09000032,3043,3353
E02000939,2007,Wandsworth 017,Wandsworth,E09000032,2752,2726
E02000940,2007,Wandsworth 018,Wandsworth,E09000032,2629,2802
E02000941,2007,Wandsworth 019,Wandsworth,E09000032,4017,3737
E02000942,2007,Wandsworth 020,Wandsworth,E09000032,3323,3465
E02000943,2007,Wandsworth 021,Wandsworth,E09000032,3184,3155
E02000944,2007,Wandsworth 022,Wandsworth,E09000032,2153,2511
E02000945,2007,Wandsworth 023,Wandsworth,E09000032,2312,2796
E02000946,2007,Wandsworth 024,Wandsworth,E09000032,3109,2853
E02000947,2007,Wandsworth 025,Wandsworth,E09000032,3141,3453
E02000948,2007,Wandsworth 026,Wandsworth,E09000032,3915,4056
E02000949,2007,Wandsworth 027,Wandsworth,E09000032,3502,3681
E02000950,2007,Wandsworth 028,Wandsworth,E09000032,2646,2895
E02000951,2007,Wandsworth 029,Wandsworth,E09000032,2566,2639
E02000952,2007,Wandsworth 030,Wandsworth,E09000032,2304,2292
E02000953,2007,Wandsworth 031,Wandsworth,E09000032,2217,2613
E02000954,2007,Wandsworth 032,Wandsworth,E09000032,2197,2291
E02000955,2007,Wandsworth 033,Wandsworth,E09000032,2234,2457
E02000956,2007,Wandsworth 034,Wandsworth,E09000032,2523,2852
E02000957,2007,Wandsworth 035,Wandsworth,E09000032,3697,3741
E02000958,2007,Wandsworth 036,Wandsworth,E09000032,2730,2941
E02000959,2007,Wandsworth 037,Wandsworth,E09000032,2490,2582
E02000960,2007,Westminster 001,Westminster,E09000033,2200,2521
E02000961,2007,Westminster 002,Westminster,E09000033,2877,3231
E02000962,2007,Westminster 003,Westminster,E09000033,3048,3110
E02000963,2007,Westminster 004,Westminster,E09000033,3038,3690
E02000964,2007,Westminster 005,Westminster,E09000033,3950,4495
E02000965,2007,Westminster 006,Westminster,E09000033,3481,3736
E02000966,2007,Westminster 007,Westminster,E09000033,3552,3691
E02000967,2007,Westminster 008,Westminster,E09000033,3267,2941
E02000968,2007,Westminster 009,Westminster,E09000033,4596,5121
E02000969,2007,Westminster 010,Westminster,E09000033,3065,3478
E02000970,2007,Westminster 011,Westminster,E09000033,3982,3610
E02000971,2007,Westminster 012,Westminster,E09000033,3940,3565
E02000972,2007,Westminster 013,Westminster,E09000033,3833,2938
E02000973,2007,Westminster 014,Westminster,E09000033,3889,3797
E02000974,2007,Westminster 015,Westminster,E09000033,3769,3176
E02000975,2007,Westminster 016,Westminster,E09000033,4060,3418
E02000976,2007,Westminster 017,Westminster,E09000033,4695,4076
E02000977,2007,Westminster 018,Westminster,E09000033,3654,2644
E02000978,2007,Westminster 019,Westminster,E09000033,4063,3894
E02000979,2007,Westminster 020,Westminster,E09000033,3448,3137
E02000980,2007,Westminster 021,Westminster,E09000033,3116,3118
E02000981,2007,Westminster 022,Westminster,E09000033,3828,3464
E02000982,2007,Westminster 023,Westminster,E09000033,3024,2757
E02000983,2007,Westminster 024,Westminster,E09000033,3134,3105
E02000001,2008,City of London 001,City of London,E09000001,3371,2536
E02000002,2008,Barking and Dagenham 001,Barking and Dagenham,E09000002,1754,1993
E02000003,2008,Barking and Dagenham 002,Barking and Dagenham,E09000002,3022,3252
E02000004,2008,Barking and Dagenham 003,Barking and Dagenham,E09000002,1847,1976
E02000005,2008,Barking and Dagenham 004,Barking and Dagenham,E09000002,2408,2718
E02000007,2008,Barking and Dagenham 006,Barking and Dagenham,E09000002,2277,2648
E02000008,2008,Barking and Dagenham 007,Barking and Dagenham,E09000002,3160,3638
E02000009,2008,Barking and Dagenham 008,Barking and Dagenham,E09000002,2763,2763
E02000010,2008,Barking and Dagenham 009,Barking and Dagenham,E09000002,2384,2673
E02000011,2008,Barking and Dagenham 010,Barking and Dagenham,E09000002,1840,1909
E02000012,2008,Barking and Dagenham 011,Barking and Dagenham,E09000002,2814,2905
E02000013,2008,Barking and Dagenham 012,Barking and Dagenham,E09000002,2260,2552
E02000014,2008,Barking and Dagenham 013,Barking and Dagenham,E09000002,2685,2933
E02000015,2008,Barking and Dagenham 014,Barking and Dagenham,E09000002,2058,2358
E02000016,2008,Barking and Dagenham 015,Barking and Dagenham,E09000002,2201,1841
E02000017,2008,Barking and Dagenham 016,Barking and Dagenham,E09000002,3000,2461
E02000018,2008,Barking and Dagenham 017,Barking and Dagenham,E09000002,2430,2772
E02000019,2008,Barking and Dagenham 018,Barking and Dagenham,E09000002,2286,2600
E02000020,2008,Barking and Dagenham 019,Barking and Dagenham,E09000002,2623,2639
E02000021,2008,Barking and Dagenham 020,Barking and Dagenham,E09000002,2318,2500
E02000022,2008,Barking and Dagenham 021,Barking and Dagenham,E09000002,2433,2539
E02000023,2008,Barking and Dagenham 022,Barking and Dagenham,E09000002,1903,2038
E02006799,2008,Barking and Dagenham 023,Barking and Dagenham,E09000002,2790,3010
E02000024,2008,Barnet 001,Barnet,E09000003,3085,3354
E02000025,2008,Barnet 002,Barnet,E09000003,2748,2820
E02000026,2008,Barnet 003,Barnet,E09000003,1989,2156
E02000027,2008,Barnet 004,Barnet,E09000003,2902,3342
E02000028,2008,Barnet 005,Barnet,E09000003,1980,1999
E02000029,2008,Barnet 006,Barnet,E09000003,2947,2986
E02000030,2008,Barnet 007,Barnet,E09000003,2834,3064
E02000031,2008,Barnet 008,Barnet,E09000003,2276,2339
E02000032,2008,Barnet 009,Barnet,E09000003,2417,2591
E02000033,2008,Barnet 010,Barnet,E09000003,2639,2812
E02000034,2008,Barnet 011,Barnet,E09000003,2716,2916
E02000035,2008,Barnet 012,Barnet,E09000003,2865,2869
E02000036,2008,Barnet 013,Barnet,E09000003,3222,3588
E02000037,2008,Barnet 014,Barnet,E09000003,2871,3100
E02000038,2008,Barnet 015,Barnet,E09000003,3647,3492
E02000039,2008,Barnet 016,Barnet,E09000003,2144,2197
E02000040,2008,Barnet 017,Barnet,E09000003,2085,2206
E02000041,2008,Barnet 018,Barnet,E09000003,2783,2808
E02000042,2008,Barnet 019,Barnet,E09000003,3750,3560
E02000043,2008,Barnet 020,Barnet,E09000003,2436,2597
E02000044,2008,Barnet 021,Barnet,E09000003,2450,2834
E02000045,2008,Barnet 022,Barnet,E09000003,3255,3465
E02000046,2008,Barnet 023,Barnet,E09000003,2292,2346
E02000047,2008,Barnet 024,Barnet,E09000003,3070,3637
E02000048,2008,Barnet 025,Barnet,E09000003,2899,3079
E02000049,2008,Barnet 026,Barnet,E09000003,2376,2966
E02000050,2008,Barnet 027,Barnet,E09000003,3200,3453
E02000051,2008,Barnet 028,Barnet,E09000003,2528,2621
E02000052,2008,Barnet 029,Barnet,E09000003,3156,3505
E02000053,2008,Barnet 030,Barnet,E09000003,2732,2607
E02000054,2008,Barnet 031,Barnet,E09000003,2459,2488
E02000055,2008,Barnet 032,Barnet,E09000003,3582,3453
E02000056,2008,Barnet 033,Barnet,E09000003,2538,2964
E02000057,2008,Barnet 034,Barnet,E09000003,2177,2216
E02000058,2008,Barnet 035,Barnet,E09000003,2673,3168
E02000059,2008,Barnet 036,Barnet,E09000003,3337,3370
E02000060,2008,Barnet 037,Barnet,E09000003,2920,3039
E02000061,2008,Barnet 038,Barnet,E09000003,2506,2537
E02000062,2008,Barnet 039,Barnet,E09000003,1799,2079
E02000063,2008,Barnet 040,Barnet,E09000003,1949,2156
E02000064,2008,Barnet 041,Barnet,E09000003,1712,2095
E02000065,2008,Bexley 001,Bexley,E09000004,2142,2367
E02000066,2008,Bexley 002,Bexley,E09000004,3031,3336
E02000067,2008,Bexley 003,Bexley,E09000004,2633,2890
E02000068,2008,Bexley 004,Bexley,E09000004,2214,2279
E02000069,2008,Bexley 005,Bexley,E09000004,1894,1959
E02000070,2008,Bexley 006,Bexley,E09000004,2471,2612
E02000071,2008,Bexley 007,Bexley,E09000004,2351,2543
E02000072,2008,Bexley 008,Bexley,E09000004,3444,3874
E02000073,2008,Bexley 009,Bexley,E09000004,3318,3368
E02000074,2008,Bexley 010,Bexley,E09000004,2278,2518
E02000075,2008,Bexley 011,Bexley,E09000004,2483,2580
E02000077,2008,Bexley 013,Bexley,E09000004,2386,2530
E02000078,2008,Bexley 014,Bexley,E09000004,2492,2601
E02000079,2008,Bexley 015,Bexley,E09000004,2488,2553
E02000080,2008,Bexley 016,Bexley,E09000004,2935,3002
E02000081,2008,Bexley 017,Bexley,E09000004,2337,2412
E02000082,2008,Bexley 018,Bexley,E09000004,2885,2850
E02000083,2008,Bexley 019,Bexley,E09000004,2974,3109
E02000084,2008,Bexley 020,Bexley,E09000004,3361,3478
E02000085,2008,Bexley 021,Bexley,E09000004,2451,2574
E02000086,2008,Bexley 022,Bexley,E09000004,2336,2511
E02000087,2008,Bexley 023,Bexley,E09000004,2265,2245
E02000088,2008,Bexley 024,Bexley,E09000004,2435,2485
E02000089,2008,Bexley 025,Bexley,E09000004,2336,2532
E02000090,2008,Bexley 026,Bexley,E09000004,2564,2781
E02000091,2008,Bexley 027,Bexley,E09000004,2824,3075
E02000092,2008,Bexley 028,Bexley,E09000004,1781,2020
E02006785,2008,Bexley 029,Bexley,E09000004,1941,2025
E02000093,2008,Brent 001,Brent,E09000005,3537,3557
E02000094,2008,Brent 002,Brent,E09000005,2664,2733
E02000095,2008,Brent 003,Brent,E09000005,3129,3091
E02000096,2008,Brent 004,Brent,E09000005,2365,2382
E02000097,2008,Brent 005,Brent,E09000005,2790,2749
E02000098,2008,Brent 006,Brent,E09000005,2480,2425
E02000099,2008,Brent 007,Brent,E09000005,2650,2615
E02000100,2008,Brent 008,Brent,E09000005,2654,2908
E02000101,2008,Brent 009,Brent,E09000005,2798,2947
E02000102,2008,Brent 010,Brent,E09000005,2492,2460
E02000103,2008,Brent 011,Brent,E09000005,2772,2699
E02000104,2008,Brent 012,Brent,E09000005,2244,2047
E02000105,2008,Brent 013,Brent,E09000005,2914,2710
E02000106,2008,Brent 014,Brent,E09000005,3569,3371
E02000107,2008,Brent 015,Brent,E09000005,4181,3750
E02000108,2008,Brent 016,Brent,E09000005,2257,2039
E02000109,2008,Brent 017,Brent,E09000005,3212,2858
E02000110,2008,Brent 018,Brent,E09000005,3062,2951
E02000111,2008,Brent 019,Brent,E09000005,3026,2881
E02000112,2008,Brent 020,Brent,E09000005,3148,2796
E02000113,2008,Brent 021,Brent,E09000005,2748,3158
E02000114,2008,Brent 022,Brent,E09000005,3355,3189
E02000115,2008,Brent 023,Brent,E09000005,3092,2998
E02000116,2008,Brent 024,Brent,E09000005,2664,2587
E02000117,2008,Brent 025,Brent,E09000005,3733,3875
E02000118,2008,Brent 026,Brent,E09000005,3153,2919
E02000119,2008,Brent 027,Brent,E09000005,2065,2219
E02000120,2008,Brent 028,Brent,E09000005,3311,3349
E02000121,2008,Brent 029,Brent,E09000005,3033,2823
E02000122,2008,Brent 030,Brent,E09000005,2555,2749
E02000123,2008,Brent 031,Brent,E09000005,5042,4706
E02000124,2008,Brent 032,Brent,E09000005,3597,3611
E02000125,2008,Brent 033,Brent,E09000005,3704,3702
E02000126,2008,Brent 034,Brent,E09000005,2367,2541
E02000127,2008,Bromley 001,Bromley,E09000006,2527,2976
E02000128,2008,Bromley 002,Bromley,E09000006,2272,2484
E02000130,2008,Bromley 004,Bromley,E09000006,2545,2831
E02000131,2008,Bromley 005,Bromley,E09000006,3199,3303
E02000132,2008,Bromley 006,Bromley,E09000006,2923,2977
E02000133,2008,Bromley 007,Bromley,E09000006,2893,2969
E02000134,2008,Bromley 008,Bromley,E09000006,3589,3673
E02000135,2008,Bromley 009,Bromley,E09000006,3089,3474
E02000136,2008,Bromley 010,Bromley,E09000006,1649,1744
E02000137,2008,Bromley 011,Bromley,E09000006,2424,2549
E02000138,2008,Bromley 012,Bromley,E09000006,2554,2500
E02000139,2008,Bromley 013,Bromley,E09000006,2389,2556
E02000140,2008,Bromley 014,Bromley,E09000006,2191,2523
E02000141,2008,Bromley 015,Bromley,E09000006,2426,2531
E02000142,2008,Bromley 016,Bromley,E09000006,2644,2729
E02000144,2008,Bromley 018,Bromley,E09000006,2927,2891
E02000145,2008,Bromley 019,Bromley,E09000006,2281,2594
E02000146,2008,Bromley 020,Bromley,E09000006,2569,2665
E02000147,2008,Bromley 021,Bromley,E09000006,2347,2451
E02000148,2008,Bromley 022,Bromley,E09000006,1896,2068
E02000149,2008,Bromley 023,Bromley,E09000006,2344,2589
E02000150,2008,Bromley 024,Bromley,E09000006,2511,2699
E02000151,2008,Bromley 025,Bromley,E09000006,2260,2435
E02000152,2008,Bromley 026,Bromley,E09000006,1924,2162
E02000153,2008,Bromley 027,Bromley,E09000006,2385,2575
E02000154,2008,Bromley 028,Bromley,E09000006,2528,2520
E02000155,2008,Bromley 029,Bromley,E09000006,2106,2179
E02000156,2008,Bromley 030,Bromley,E09000006,3677,3773
E02000157,2008,Bromley 031,Bromley,E09000006,2301,2398
E02000158,2008,Bromley 032,Bromley,E09000006,2128,2371
E02000159,2008,Bromley 033,Bromley,E09000006,2017,2124
E02000160,2008,Bromley 034,Bromley,E09000006,2453,2475
E02000161,2008,Bromley 035,Bromley,E09000006,2566,2693
E02000162,2008,Bromley 036,Bromley,E09000006,1854,2104
E02000163,2008,Bromley 037,Bromley,E09000006,2437,2492
E02000165,2008,Bromley 039,Bromley,E09000006,2426,2483
E02006782,2008,Bromley 040,Bromley,E09000006,2300,2573
E02006787,2008,Bromley 041,Bromley,E09000006,2338,2554
E02006789,2008,Bromley 042,Bromley,E09000006,1956,2056
E02000166,2008,Camden 001,Camden,E09000007,2513,2929
E02000167,2008,Camden 002,Camden,E09000007,2586,2721
E02000168,2008,Camden 003,Camden,E09000007,2755,2992
E02000169,2008,Camden 004,Camden,E09000007,2180,2510
E02000170,2008,Camden 005,Camden,E09000007,3032,3078
E02000171,2008,Camden 006,Camden,E09000007,2571,2800
E02000172,2008,Camden 007,Camden,E09000007,3258,3373
E02000173,2008,Camden 008,Camden,E09000007,2505,2683
E02000174,2008,Camden 009,Camden,E09000007,2960,3276
E02000175,2008,Camden 010,Camden,E09000007,3166,3359
E02000176,2008,Camden 011,Camden,E09000007,2182,2364
E02000177,2008,Camden 012,Camden,E09000007,2758,3208
E02000178,2008,Camden 013,Camden,E09000007,3416,3410
E02000179,2008,Camden 014,Camden,E09000007,1916,2157
E02000180,2008,Camden 015,Camden,E09000007,2922,3002
E02000181,2008,Camden 016,Camden,E09000007,2757,3037
E02000182,2008,Camden 017,Camden,E09000007,1845,2269
E02000183,2008,Camden 018,Camden,E09000007,2609,2732
E02000184,2008,Camden 019,Camden,E09000007,3028,3176
E02000185,2008,Camden 020,Camden,E09000007,2689,2935
E02000186,2008,Camden 021,Camden,E09000007,2631,2332
E02000187,2008,Camden 022,Camden,E09000007,2443,2822
E02000188,2008,Camden 023,Camden,E09000007,3032,2781
E02000189,2008,Camden 024,Camden,E09000007,2437,2241
E02000190,2008,Camden 025,Camden,E09000007,3038,2994
E02000191,2008,Camden 026,Camden,E09000007,3194,2774
E02000192,2008,Camden 027,Camden,E09000007,2693,2277
E02000193,2008,Camden 028,Camden,E09000007,3181,2848
E02000194,2008,Croydon 001,Croydon,E09000008,2871,2854
E02000195,2008,Croydon 002,Croydon,E09000008,2878,2883
E02000196,2008,Croydon 003,Croydon,E09000008,2274,2420
E02000197,2008,Croydon 004,Croydon,E09000008,2774,2971
E02000198,2008,Croydon 005,Croydon,E09000008,2480,2809
E02000199,2008,Croydon 006,Croydon,E09000008,2594,2876
E02000200,2008,Croydon 007,Croydon,E09000008,2841,2997
E02000201,2008,Croydon 008,Croydon,E09000008,2658,2838
E02000202,2008,Croydon 009,Croydon,E09000008,2889,2965
E02000203,2008,Croydon 010,Croydon,E09000008,2493,2673
E02000204,2008,Croydon 011,Croydon,E09000008,3120,3369
E02000206,2008,Croydon 013,Croydon,E09000008,2984,3287
E02000207,2008,Croydon 014,Croydon,E09000008,2686,3006
E02000208,2008,Croydon 015,Croydon,E09000008,2800,2865
E02000209,2008,Croydon 016,Croydon,E09000008,2641,2862
E02000210,2008,Croydon 017,Croydon,E09000008,2706,2929
E02000211,2008,Croydon 018,Croydon,E09000008,2540,2569
E02000212,2008,Croydon 019,Croydon,E09000008,2519,2689
E02000213,2008,Croydon 020,Croydon,E09000008,3239,3106
E02000214,2008,Croydon 021,Croydon,E09000008,2055,1999
E02000215,2008,Croydon 022,Croydon,E09000008,3828,3461
E02000216,2008,Croydon 023,Croydon,E09000008,2322,2063
E02000217,2008,Croydon 024,Croydon,E09000008,2991,3058
E02000218,2008,Croydon 025,Croydon,E09000008,1829,2200
E02000219,2008,Croydon 026,Croydon,E09000008,2326,2440
E02000220,2008,Croydon 027,Croydon,E09000008,3564,3147
E02000221,2008,Croydon 028,Croydon,E09000008,2775,3140
E02000222,2008,Croydon 029,Croydon,E09000008,2789,2740
E02000223,2008,Croydon 030,Croydon,E09000008,2057,2686
E02000224,2008,Croydon 031,Croydon,E09000008,2719,2633
E02000225,2008,Croydon 032,Croydon,E09000008,2167,2527
E02000226,2008,Croydon 033,Croydon,E09000008,2473,2477
E02000227,2008,Croydon 034,Croydon,E09000008,3632,4040
E02000228,2008,Croydon 035,Croydon,E09000008,2271,2359
E02000229,2008,Croydon 036,Croydon,E09000008,1647,1955
E02000230,2008,Croydon 037,Croydon,E09000008,3199,3128
E02000231,2008,Croydon 038,Croydon,E09000008,2507,2483
E02000232,2008,Croydon 039,Croydon,E09000008,1825,1972
E02000233,2008,Croydon 040,Croydon,E09000008,1854,1963
E02000234,2008,Croydon 041,Croydon,E09000008,2513,2674
E02000235,2008,Croydon 042,Croydon,E09000008,2151,2328
E02000236,2008,Croydon 043,Croydon,E09000008,2451,2511
E02000237,2008,Croydon 044,Croydon,E09000008,2187,2395
E02006788,2008,Croydon 045,Croydon,E09000008,2180,2739
E02000238,2008,Ealing 001,Ealing,E09000009,3397,3130
E02000239,2008,Ealing 002,Ealing,E09000009,3569,3040
E02000240,2008,Ealing 003,Ealing,E09000009,3179,3400
E02000241,2008,Ealing 004,Ealing,E09000009,2308,2196
E02000242,2008,Ealing 005,Ealing,E09000009,2546,2194
E02000243,2008,Ealing 006,Ealing,E09000009,2812,2837
E02000244,2008,Ealing 007,Ealing,E09000009,2890,2455
E02000245,2008,Ealing 008,Ealing,E09000009,2693,2846
E02000246,2008,Ealing 009,Ealing,E09000009,2911,2924
E02000247,2008,Ealing 010,Ealing,E09000009,2804,3197
E02000248,2008,Ealing 011,Ealing,E09000009,2695,2462
E02000249,2008,Ealing 012,Ealing,E09000009,2333,2385
E02000250,2008,Ealing 013,Ealing,E09000009,2113,2144
E02000251,2008,Ealing 014,Ealing,E09000009,2659,2641
E02000252,2008,Ealing 015,Ealing,E09000009,3826,3148
E02000253,2008,Ealing 016,Ealing,E09000009,2845,3283
E02000254,2008,Ealing 017,Ealing,E09000009,2937,2933
E02000255,2008,Ealing 018,Ealing,E09000009,2956,3286
E02000256,2008,Ealing 019,Ealing,E09000009,2868,2866
E02000257,2008,Ealing 020,Ealing,E09000009,4728,4539
E02000258,2008,Ealing 021,Ealing,E09000009,2436,2265
E02000259,2008,Ealing 022,Ealing,E09000009,2075,2185
E02000260,2008,Ealing 023,Ealing,E09000009,2711,2686
E02000261,2008,Ealing 024,Ealing,E09000009,3825,3693
E02000262,2008,Ealing 025,Ealing,E09000009,3064,2960
E02000263,2008,Ealing 026,Ealing,E09000009,4170,3554
E02000264,2008,Ealing 027,Ealing,E09000009,3073,2923
E02000265,2008,Ealing 028,Ealing,E09000009,3647,3757
E02000266,2008,Ealing 029,Ealing,E09000009,3739,3930
E02000267,2008,Ealing 030,Ealing,E09000009,2285,2433
E02000268,2008,Ealing 031,Ealing,E09000009,3287,3340
E02000269,2008,Ealing 032,Ealing,E09000009,2619,2824
E02000270,2008,Ealing 033,Ealing,E09000009,2880,2858
E02000271,2008,Ealing 034,Ealing,E09000009,2307,2374
E02000272,2008,Ealing 035,Ealing,E09000009,2260,2318
E02000274,2008,Ealing 037,Ealing,E09000009,3615,3535
E02000275,2008,Ealing 038,Ealing,E09000009,2095,2131
E02000276,2008,Ealing 039,Ealing,E09000009,2580,2387
E02006791,2008,Ealing 040,Ealing,E09000009,2518,2636
E02000277,2008,Enfield 001,Enfield,E09000010,2127,2366
E02000278,2008,Enfield 002,Enfield,E09000010,2411,2728
